lat,lon,mean_annual_rf,std_annual,cv,dry_days,heavy_days,rf_norm,cv_norm,dry_norm,heavy_norm,scri,risk_tier,scri_z
22.5,83.25,1340.0697,261.13736,0.19486849,268.84615384615387,0.3076923076923077,0.1397689199890387,0.9888653917667276,0.4664889566143778,0.9890610756647824,0.6297100841774647,High,0.5214238353823392
22.5,83.5,1372.8396,268.15887,0.19533154,256.20512820512823,0.282051282051282,0.1432471364652529,0.9887886867499986,0.5290682914678424,0.9899726526927172,0.6434781340938233,High,0.7617394510277641
22.5,83.75,1378.9442,289.08914,0.20964527,261.7435897435897,0.4358974358974359,0.1438950823027653,0.9864175931335358,0.5016501650411725,0.9845031905251084,0.6362287536137251,High,0.6352045137122929
22.5,84.0,1427.382,307.34387,0.21531999,259.0769230769231,0.5384615384615384,0.1490362989079904,0.985477566154739,0.5148514851725321,0.980856882413369,0.6392647988489306,High,0.6881974273244728
22.5,84.25,1514.3442,389.8765,0.25745565,262.0,0.8717948717948718,0.1582665180068534,0.9784977227141094,0.500380807336234,0.9690063810502164,0.6344321428103843,High,0.6038454153720786
22.5,84.5,1435.2891,245.97116,0.17137395,254.94871794871796,0.3846153846153846,0.1498755631565561,0.9927573021084574,0.5352881442220407,0.986326344580978,0.6467912094637338,High,0.8195678110378303
22.5,84.75,1321.5569,235.5261,0.17821866,252.2051282051282,0.3076923076923077,0.1378039604993589,0.9916234643046468,0.5488702716648821,0.9890610756647824,0.6462863774751414,High,0.8107561775186967
22.5,85.0,1307.2382,316.00714,0.24173647,254.64102564102564,0.4615384615384615,0.1362841652525633,0.9811016315033648,0.5368113734679669,0.9835916134971736,0.6394208355194969,High,0.6909209828590767
22.5,85.25,1298.6858,290.85046,0.22395754,258.20512820512823,0.2051282051282051,0.1353764084821375,0.984046741368546,0.5191673013693227,0.9927073837765216,0.6386349141047727,High,0.677203049689473
22.5,85.5,1251.2802,270.9674,0.21655215,275.2564102564103,0.6410256410256411,0.1303447501925237,0.9852734567639332,0.4347550139909171,0.9772105743016298,0.6166754356223313,High,0.2939094370994854
22.5,85.75,1472.3754,365.34695,0.24813439,254.43589743589743,0.717948717948718,0.1538119248696471,0.9800418052197448,0.5378268596319178,0.9744758432178252,0.6423383614966702,High,0.7418451918520202
22.5,86.0,1529.257,399.46707,0.26121646,254.0,0.9743589743589745,0.1598493713773699,0.9778747381682412,0.5399847677303131,0.9653600729384773,0.6417604677359532,High,0.7317582953250577
22.5,86.25,1476.9542,377.65103,0.25569582,253.8717948717949,0.6153846153846154,0.1542979213969874,0.9787892415340856,0.5406194465827822,0.9781221513295646,0.6436411139515652,High,0.764584197022222
22.5,86.5,1472.3826,324.8341,0.22061801,248.48717948717947,0.3846153846153846,0.1538126890818854,0.9845999401689274,0.5672759583864894,0.986326344580978,0.6523305695893399,High,0.916255050476516
22.5,86.75,1576.7284,312.4446,0.19816007,248.28205128205127,0.6410256410256411,0.1648880137177173,0.9883201359650547,0.5682914445504401,0.9772105743016298,0.6545073705920744,High,0.95425021146792
22.5,87.0,1648.7488,312.90012,0.18978035,257.8974358974359,0.8205128205128205,0.1725323013689929,0.9897082507750832,0.5206905306152488,0.9708295351060862,0.6460322430040399,High,0.8063203654574035
22.5,87.25,1636.3644,313.21024,0.19140618,248.30769230769232,0.6410256410256411,0.1712178138628355,0.9894389292820512,0.5681645087799461,0.9772105743016298,0.6566606218107601,High,0.9918343207209588
22.5,87.5,1590.2592,305.56815,0.1921499,250.7948717948718,0.8205128205128205,0.1663241807947105,0.9893157308044752,0.5558517390420434,0.9708295351060862,0.6511039185244621,High,0.8948443635870125
22.5,87.75,1592.733,317.83264,0.19955173,255.74358974358975,0.9487179487179488,0.1665867513829289,0.9880896051291173,0.5313531353367317,0.966271649966412,0.6448369662561073,High,0.7854573042910723
22.5,88.0,1759.3318,405.7014,0.2305997,258.35897435897436,1.1025641025641026,0.1842696460843931,0.9829464563152772,0.5184056867463598,0.9608021877988032,0.64489919220311,High,0.7865434324540228
22.5,88.25,1656.9215,394.6679,0.23819348,253.8205128205128,0.8461538461538461,0.1733997565579058,0.9816885337973296,0.5408733181237702,0.9699179580781512,0.648096213560996,High,0.8423461176940797
22.5,88.5,1689.4012,386.382,0.22870943,248.56410256410257,0.9230769230769232,0.1768471710352918,0.9832595827421688,0.5668951510750078,0.9671832269943468,0.654043883959718,High,0.9461602440379054
22.5,88.75,1687.3475,390.5228,0.23144183,247.94871794871796,0.9230769230769232,0.176629190108368,0.9828069560545322,0.5699416095668599,0.9671832269943468,0.6544746247081021,High,0.9536786456096856
22.5,89.0,1703.7396,377.71106,0.22169529,245.8717948717949,0.8461538461538461,0.178369057251684,0.9844214869124288,0.5802234069768613,0.9699179580781512,0.6581402598185224,Critical,1.0176607900414456
22.5,92.5,2781.6833,1126.1486,0.40484425,250.1794871794872,3.5384615384615383,0.2927826361082342,0.954082551504412,0.5588981975338955,0.8742023701449965,0.6566856607516015,High,0.9922713650750948
22.5,92.75,858.2441,1293.284,1.5068954,313.1025641025641,0.4102564102564102,0.0886276671752743,0.7715259120554065,0.2473978167420051,0.985414767553043,0.5153030334030957,Low,-1.475503907329642
22.5,93.0,845.3866,1274.1187,1.5071431,312.20512820512823,0.3076923076923077,0.0872629645566235,0.7714848801308979,0.2518405687092894,0.9890610756647824,0.516683492057765,Low,-1.4514085725883188
22.75,69.75,554.57623,338.0344,0.6095364,337.64102564102564,0.9230769230769232,0.0563961806974131,0.9201749501870036,0.1259202843793972,0.9671832269943468,0.5139424553804409,Low,-1.4992522338634835
22.75,70.0,606.92926,353.07462,0.5817393,330.8974358974359,0.8461538461538461,0.0619529621195637,0.924779586879618,0.1593043920192779,0.9699179580781512,0.524121153279167,Low,-1.321587272822429
22.75,70.25,613.21814,323.73984,0.52793586,336.38461538461536,0.9743589743589745,0.0626204675447537,0.933692217837987,0.1321401371335957,0.9653600729384773,0.5199772403842613,Low,-1.3939175581257277
22.75,70.5,609.7424,313.35852,0.51391953,329.05128205128204,0.8461538461538461,0.0622515504551368,0.9360140466407684,0.1684437674948347,0.9699179580781512,0.5288472198152379,Low,-1.2390957365411963
22.75,70.75,650.10284,338.73172,0.5210433,330.61538461538464,0.717948717948718,0.0665354313151716,0.9348339820753372,0.1607006854947101,0.9744758432178252,0.5294282228167841,Low,-1.2289545695018078
22.75,71.0,654.95264,439.96188,0.67174613,323.4871794871795,0.8461538461538461,0.0670501919420378,0.9098698030531068,0.1959888296919985,0.9699179580781512,0.5292597638038256,Low,-1.2318949518839244
22.75,71.25,666.1698,402.8389,0.604709,323.84615384615387,0.6923076923076923,0.0682407879074918,0.9209746171727656,0.1942117289050847,0.9753874202457602,0.533405091507896,Low,-1.159539971671942
22.75,71.5,601.4371,290.92075,0.48370937,327.6923076923077,0.6153846153846154,0.0613700210241681,0.9410184108091798,0.1751713633310084,0.9781221513295646,0.5332304195081382,Low,-1.1625887991684145
22.75,71.75,618.14886,244.91556,0.39620805,326.6923076923077,0.5384615384615384,0.0631438170680541,0.955513152660819,0.1801218583802682,0.980856882413369,0.5390600255650169,Low,-1.060835437069941
22.75,72.0,648.57434,227.05864,0.35008883,316.94871794871796,0.3076923076923077,0.0663731954254102,0.96315287956207,0.2283574511679285,0.9890610756647824,0.5536369376679218,Moderate,-0.8064014665730262
22.75,72.25,752.3073,271.90216,0.36142433,319.0,0.4615384615384615,0.0773834728628899,0.9612751347890852,0.2182025895284211,0.9835916134971736,0.5530722468361159,Moderate,-0.8162579114377067
22.75,72.5,784.401,268.80707,0.34269089,323.94871794871796,0.6410256410256411,0.0807899170730545,0.9643783608523396,0.1937039858231094,0.9772105743016298,0.5483750060750306,Moderate,-0.8982463057413741
22.75,72.75,949.1178,367.14014,0.38682252,317.84615384615387,1.1794871794871795,0.0982730551866672,0.9570678816008032,0.223914699200644,0.9580674567149988,0.5530486909750795,Moderate,-0.8166690692473758
22.75,73.0,803.8263,301.32642,0.37486508,318.15384615384613,0.7948717948717948,0.0828517298498834,0.9590486517881154,0.222391469954718,0.9717411121340208,0.5520312539264427,Moderate,-0.8344280120322286
22.75,73.25,809.23883,290.74567,0.35928288,316.38461538461536,0.6153846153846154,0.0834262189702042,0.9616298696083792,0.2311500381187932,0.9781221513295646,0.556195878549306,Moderate,-0.761736212085575
22.75,73.5,916.6941,324.8251,0.35434407,319.4102564102564,1.205128205128205,0.0948315845822459,0.9624479918493272,0.2161716172005197,0.957155879687064,0.5515847666988756,Moderate,-0.8422212618840559
22.75,73.75,824.3101,286.40726,0.34745085,310.02564102564105,0.8461538461538461,0.0850258924398051,0.963589865416795,0.262630109201266,0.9699179580781512,0.5614107454459314,Moderate,-0.6707128677205555
22.75,74.0,781.96265,278.31348,0.3559166,309.2564102564103,0.7948717948717948,0.080531109168704,0.962187499591565,0.2664381823160814,0.9717411121340208,0.560929122145224,Moderate,-0.6791194031937581
22.75,74.25,770.2155,241.41556,0.31343898,311.38461538461536,0.5128205128205128,0.079284259752668,0.9692239892853436,0.2559025133650926,0.981768459441304,0.5627138927804809,Moderate,-0.64796697008934
22.75,74.5,891.71686,282.5027,0.3168076,308.46153846153845,0.717948717948718,0.0921804856256315,0.9686659716771948,0.2703731912013906,0.9744758432178252,0.5675142376517226,Moderate,-0.5641789361955819
22.75,74.75,931.00934,279.71304,0.30044064,306.64102564102564,0.9743589743589745,0.0963510125826047,0.9713771863205408,0.2793856309064535,0.9653600729384773,0.5689667447708266,Moderate,-0.5388260253129656
22.75,75.0,925.33813,248.82443,0.26890108,303.0,0.8205128205128205,0.0957490670148102,0.9766017678504456,0.2974105103165791,0.9708295351060862,0.5750646479068918,Moderate,-0.4323896486879419
22.75,75.25,897.64215,205.61473,0.22906092,299.87179487179486,0.6410256410256411,0.0928093993941919,0.9832013578283796,0.312896674316828,0.9772105743016298,0.5805251377141255,Moderate,-0.3370790580289277
22.75,75.5,919.6048,228.67728,0.24866907,299.84615384615387,0.6923076923076923,0.0951405279936483,0.9799532345722022,0.3130236100873217,0.9753874202457602,0.5799820441200494,Moderate,-0.3465585320435024
22.75,75.75,985.798,238.54282,0.24197942,299.12820512820514,0.9487179487179488,0.1021663132067048,0.9810613864244008,0.3165778116611494,0.966271649966412,0.5807987153919445,Moderate,-0.3323038728377554
22.75,76.0,958.5177,227.76697,0.23762417,298.02564102564105,0.6410256410256411,0.0992707661059793,0.981782840963022,0.3220360497923845,0.9772105743016298,0.5839367936064337,Moderate,-0.2775300157817578
22.75,76.25,946.79596,202.82533,0.21422285,300.4102564102564,0.5384615384615384,0.098026613722301,0.9856593092538728,0.3102310231364573,0.980856882413369,0.5830832366607923,Moderate,-0.2924284991636721
22.75,76.5,1036.5962,253.40498,0.24445872,297.1025641025641,0.8205128205128205,0.1075580640573947,0.9806506861804184,0.3266057375301631,0.9708295351060862,0.5854586220448772,Moderate,-0.250967129947306
22.75,76.75,1103.8015,305.04208,0.27635592,297.28205128205127,1.0256410256410255,0.1146912741602304,0.975366860978809,0.3257171871367061,0.9635369188826076,0.5842767646407645,Moderate,-0.2715959620186502
22.75,77.0,1170.3915,284.93918,0.2434563,290.2307692307692,0.8974358974358975,0.1217591759588658,0.9808167387511332,0.360624524022513,0.9680948040222817,0.5958805432855161,Moderate,-0.069056806091168
22.75,77.25,1200.9502,283.6478,0.23618615,289.15384615384613,1.0256410256410255,0.1250026943654427,0.9820210514114758,0.3659558263832544,0.9635369188826076,0.5970814661598045,Moderate,-0.048095194125018
22.75,77.5,1252.2803,287.18246,0.22932763,305.02564102564105,1.3333333333333333,0.130450901395239,0.9831571768651752,0.2873825844475653,0.95259799454739,0.5805505801612261,Moderate,-0.3366349706399625
22.75,77.75,1241.0009,273.41745,0.22032012,285.84615384615387,0.8205128205128205,0.129253699239547,0.9846492861519388,0.3823305407769599,0.9708295351060862,0.6041119232417623,High,0.0746185258413808
22.75,78.0,1180.5397,360.323,0.30521888,296.6923076923077,0.8717948717948718,0.1228363118806695,0.9705856627720368,0.3286367098580646,0.9690063810502164,0.5874762464913771,Moderate,-0.2157503298959216
22.75,78.25,1258.4425,377.13553,0.29968435,283.05128205128204,0.7435897435897436,0.131104960930658,0.9715024670399056,0.3961665397607889,0.9735642661898906,0.6048314795388042,High,0.0871780833361361
22.75,78.5,1183.1544,364.97186,0.30847356,286.8974358974359,1.0,0.1231138376778296,0.9700465195178586,0.3771261741867124,0.9644484959105424,0.5959831399977916,Moderate,-0.0672660229211858
22.75,78.75,1077.671,326.83313,0.30327728,292.53846153846155,0.8205128205128205,0.1119177675083421,0.9709072921003618,0.349200304678067,0.9708295351060862,0.588849597989728,Moderate,-0.1917790476280068
22.75,79.0,1110.8726,285.22324,0.25675604,288.94871794871796,0.9230769230769232,0.1154418048766793,0.97861361429548,0.366971312547205,0.9671832269943468,0.5944760142949016,Moderate,-0.0935722785888621
22.75,79.25,1137.2899,255.11388,0.22431736,283.97435897435895,0.7435897435897436,0.1182457526493943,0.9839871365761488,0.3915968520230107,0.9735642661898906,0.6031809468909304,High,0.0583687187691616
22.75,79.5,1159.5447,243.425,0.20993154,281.94871794871796,0.5128205128205128,0.1206078902218266,0.9863701720232044,0.4016247778920242,0.981768459441304,0.6085419805110799,High,0.1519433428262184
22.75,79.75,1168.7604,289.1814,0.24742573,281.3076923076923,0.5128205128205128,0.1215860500447082,0.9801591959489429,0.4047981721543702,0.981768459441304,0.6079173632918482,High,0.1410409076597068
22.75,80.0,1256.1969,304.2867,0.24222852,273.9230769230769,0.5897435897435898,0.130866611624771,0.981020122587521,0.4413556740565971,0.9790337283574994,0.6175445810350059,High,0.3090800107247392
22.75,80.25,1313.8823,266.3353,0.20270863,273.87179487179486,0.5641025641025641,0.1369893739376558,0.9875666592975406,0.4416095455975848,0.9799453053854342,0.6212967124715575,High,0.374571912746833
22.75,80.5,1292.7804,259.0942,0.20041625,269.3333333333333,0.5384615384615384,0.1347496058498856,0.9879463959269522,0.464077176974995,0.980856882413369,0.625441136735045,High,0.4469111237771812
22.75,80.75,1261.9635,262.55106,0.20804964,273.6923076923077,0.5384615384615384,0.1314786819433175,0.9866819119454204,0.4424980959910417,0.980856882413369,0.619827922370901,High,0.3489347891572548
22.75,81.0,1229.6415,228.91106,0.18616082,273.5897435897436,0.4615384615384615,0.1280480058367626,0.9903078320496772,0.443005839073017,0.9835916134971736,0.6204904309523448,High,0.360498602376066
22.75,81.25,1258.6722,237.52014,0.1887069,270.5128205128205,0.4102564102564102,0.1311293414238724,0.9898860695855952,0.4582381315322782,0.985414767553043,0.6248116380182769,High,0.435923484090577
22.75,81.5,1337.1403,250.80551,0.18756859,265.05128205128204,0.4102564102564102,0.1394579917486284,0.9900746325649552,0.4852754506474668,0.985414767553043,0.6327648376835815,High,0.5747432941239331
22.75,81.75,1353.1716,248.81987,0.18387902,268.7692307692308,0.5897435897435898,0.1411595633675571,0.9906858160841702,0.4668697639258594,0.9790337283574994,0.6281517079058564,High,0.4942230222393105
22.75,82.0,1302.3759,218.07971,0.1674476,260.7435897435897,0.282051282051282,0.1357680778683389,0.9934077086356868,0.5066006600904325,0.9899726526927172,0.637895645710689,High,0.6642994256954652
22.75,82.25,1347.3373,314.10684,0.23313156,267.28205128205127,0.6410256410256411,0.1405403073311586,0.9825270494182784,0.4742320386145024,0.9772105743016298,0.6269429058522251,High,0.4731238824572342
22.75,82.5,1365.0585,427.16266,0.31292626,267.71794871794873,0.6923076923076923,0.1424212459308579,0.9693089222216944,0.472074130516107,0.9753874202457602,0.6233152854993425,High,0.4098052698921339
22.75,82.75,1307.3972,267.47098,0.2045828,262.43589743589746,0.3333333333333333,0.1363010416061597,0.9872561998629162,0.4982228992378386,0.9881494986368476,0.6343863169543567,High,0.603045544012615
22.75,83.0,1281.5662,282.9505,0.22078493,264.3333333333333,0.282051282051282,0.133559324060574,0.984572289588229,0.4888296522212944,0.9899726526927172,0.6314699632326676,High,0.5521417962542035
22.75,83.25,1276.1885,294.1487,0.23049003,274.87179487179486,0.4358974358974359,0.132988531816956,0.982964623336516,0.4366590505483249,0.9845031905251084,0.6190953231201578,High,0.336147572301326
22.75,83.5,1359.3962,273.5482,0.20122771,258.3333333333333,0.3846153846153846,0.1418202460757082,0.9878119762036504,0.5185326225168536,0.986326344580978,0.6397871785222403,High,0.6973153484211213
22.75,83.75,1417.0559,279.85266,0.1974888,265.12820512820514,0.5384615384615384,0.1479402805754646,0.9884313329774284,0.4848946433359852,0.980856882413369,0.6336830666875358,High,0.5907706015297979
22.75,84.0,1456.0294,270.55743,0.18581866,252.2051282051282,0.3846153846153846,0.1520769508074682,0.9903645114331648,0.5488702716648821,0.986326344580978,0.6495698535787525,High,0.8680678945802981
22.75,84.25,1509.381,345.75125,0.22906825,251.0,0.6153846153846154,0.1577397210372336,0.9832001436014652,0.5548362528780927,0.9781221513295646,0.6486197406195462,High,0.8514840659254442
22.75,84.5,1365.3157,261.0913,0.19123146,252.35897435897436,0.282051282051282,0.1424485452902603,0.98946787194596,0.5481086570419189,0.9899726526927172,0.6472164261551312,High,0.8269897924801303
22.75,84.75,1292.4492,248.51624,0.19228317,248.3846153846154,0.2051282051282051,0.1347144520869225,0.9892936544032668,0.5677837014684646,0.9927073837765216,0.6494713354647168,High,0.8663483016553342
22.75,85.0,1342.03,237.62268,0.17706212,244.71794871794873,0.1025641025641025,0.139976987384982,0.9918150471143814,0.5859355166490842,0.9963536918882608,0.656222384295972,High,0.9841850661929016
22.75,85.25,1336.0352,274.45792,0.20542717,255.56410256410257,0.282051282051282,0.1393406957841041,0.9871163285423776,0.5322416857301886,0.9899726526927172,0.6425227911900426,High,0.7450643358539188
22.75,85.5,1284.5265,260.59308,0.20287092,261.28205128205127,0.4102564102564102,0.1338735320451738,0.9875397756841836,0.5039350089100617,0.985414767553043,0.6341876972048711,High,0.5995787184514841
22.75,85.75,1367.8827,343.3109,0.25097978,257.12820512820514,0.5897435897435898,0.1427210081813416,0.9795704615472468,0.5244986037300641,0.9790337283574994,0.6373670706766018,High,0.655073367139377
22.75,86.0,1422.4148,353.90588,0.24880639,257.0,0.6666666666666666,0.1485090773760159,0.9799304872816348,0.5251332825825334,0.976298997273695,0.638636750868144,High,0.6772351096342761
22.75,86.25,1411.9048,318.80545,0.22579813,248.15384615384616,0.5384615384615384,0.1473935397892362,0.983741844517793,0.5689261234029093,0.980856882413369,0.6491529683501431,High,0.860791335374356
22.75,86.5,1432.1488,263.66592,0.18410511,247.0,0.3846153846153846,0.1495422498659981,0.9906483638927606,0.5746382330751322,0.986326344580978,0.6540339986932605,High,0.9459877008012824
22.75,86.75,1561.7302,245.0898,0.15693478,243.30769230769232,0.5128205128205128,0.1632960959409296,0.9951491750733672,0.5929169840262455,0.981768459441304,0.6618016342161959,Critical,1.081568565494805
22.75,87.0,1573.2692,254.22661,0.1615913,242.8717948717949,0.5128205128205128,0.1645208521934368,0.9943778146490104,0.5950748921246408,0.981768459441304,0.6624078026055378,Critical,1.0921489839676068
22.75,87.25,1548.7941,268.437,0.17332001,244.89743589743588,0.4871794871794871,0.1619230506720105,0.9924349339735788,0.5850469662556274,0.9826800364692386,0.659365051063433,Critical,1.0390390145428037
22.75,87.5,1516.8854,312.1355,0.20577395,248.10256410256412,0.5641025641025641,0.1585362424707473,0.9870588838480656,0.5691799949438969,0.9799453053854342,0.6531479190383785,High,0.9305215469837516
22.75,87.75,1503.9568,334.2416,0.22224149,248.8717948717949,0.5641025641025641,0.157163993256243,0.9843310079573756,0.5653719218290816,0.9799453053854342,0.6512926606783916,High,0.8981387798039322
22.75,88.0,1625.015,360.14685,0.22162679,248.92307692307693,0.6923076923076923,0.1700131818659376,0.9844328340534414,0.5651180502880939,0.9753874202457602,0.6539826281922005,High,0.9450910499565196
22.75,88.25,1646.3917,389.89774,0.23681955,247.8717948717949,0.7692307692307693,0.1722821173874707,0.9819161276287394,0.5703224168783414,0.9726526891619558,0.6543913227895832,High,0.9522246450827462
22.75,88.5,1615.2985,367.32275,0.2274024,248.35897435897436,0.717948717948718,0.1689818668362569,0.9834760944752756,0.5679106372389584,0.9744758432178252,0.653764671921944,High,0.9412867134245716
22.75,88.75,1642.5751,376.9227,0.22947061,246.3846153846154,0.7692307692307693,0.1718770212168044,0.983133491986022,0.5776846915669844,0.9726526891619558,0.6560465899654326,High,0.9811166488769276
22.75,89.0,1651.1028,380.11307,0.2302177,246.74358974358975,0.7692307692307693,0.1727821563146903,0.9830097352622384,0.5759075907800706,0.9726526891619558,0.6559317711564698,High,0.9791125340653752
22.75,92.5,2754.444,1162.2721,0.4219625,246.1282051282051,3.41025641025641,0.2898914407716436,0.9512468844001694,0.578954049271923,0.8787602552846705,0.6602600270070876,Critical,1.0546604494005942
22.75,92.75,2754.5054,1131.843,0.41090608,245.94871794871796,3.3333333333333335,0.2898979578037871,0.9530783990984996,0.5798425996653798,0.8814949863684749,0.6615812536409558,Critical,1.0777219137222698
22.75,93.0,806.4566,1215.6641,1.5074141,311.9230769230769,0.2051282051282051,0.0831309114402265,0.7714399885219279,0.2532368621847218,0.9927073837765216,0.5166234889436248,Low,-1.4524559021232093
23.0,68.75,423.28275,275.11526,0.6499562,341.35897435897436,0.717948717948718,0.0424606134434546,0.9134793418613818,0.10751459765779,0.9744758432178252,0.5062298998343961,Low,-1.633871700346177
23.0,69.0,453.45367,288.18872,0.6355417,339.64102564102564,0.7435897435897436,0.0456629726525623,0.9158671281990104,0.1160192942808775,0.9735642661898906,0.5092605992491694,Low,-1.580972095818152
23.0,69.25,498.03482,359.62704,0.72209215,338.64102564102564,0.7948717948717948,0.0503948421565454,0.9015298995732798,0.1209697893301374,0.9717411121340208,0.5076301634398164,Low,-1.60943067838252
23.0,69.5,511.39713,333.2608,0.65166736,336.97435897435895,0.7692307692307693,0.0518131256057558,0.9131958853093338,0.1292206144122373,0.9726526891619558,0.5128502041819967,Low,-1.518317026683686
23.0,69.75,509.8882,306.37912,0.6008751,337.4102564102564,0.7692307692307693,0.0516529668873144,0.92160970920092,0.1270627063138418,0.9726526891619558,0.5144740309196817,Low,-1.4899738027312055
23.0,70.0,489.8131,275.8123,0.563097,337.0769230769231,0.6923076923076923,0.0495221839559766,0.9278677154475162,0.1287128713302617,0.9753874202457602,0.5164130133761644,Low,-1.4561296660825087
23.0,70.25,500.05328,256.3476,0.51264054,333.7435897435897,0.717948717948718,0.0506090826891249,0.9362259135003864,0.1452145214944615,0.9744758432178252,0.5219010682851828,Low,-1.3603379379751297
23.0,70.5,491.4465,226.6384,0.46116596,330.94871794871796,0.3846153846153846,0.0496955539934881,0.9447527648555608,0.1590505204782902,0.986326344580978,0.5294885476528391,Low,-1.2279016244439864
23.0,70.75,570.80786,294.75616,0.5163842,326.94871794871796,0.4102564102564102,0.0581190154604674,0.9356057698810636,0.1788525006753297,0.985414767553043,0.5334613391317328,Low,-1.158558192666705
23.0,71.0,619.8117,426.42578,0.68799245,325.7692307692308,0.7435897435897436,0.0633203118844956,0.9071785726300788,0.1846915461180466,0.9735642661898906,0.5261201124939503,Low,-1.2866962666691188
23.0,71.25,649.6267,407.13614,0.62672323,324.5128205128205,0.7435897435897436,0.0664848935352887,0.9173279226896124,0.1909113988722449,0.9735642661898906,0.5308507950549114,Low,-1.204124159583011
23.0,71.5,601.9344,335.66815,0.5576491,327.87179487179486,0.5641025641025641,0.061422804738907,0.928770169309167,0.1742828129375515,0.9799453053854342,0.5304622726828327,Low,-1.2109056568615155
23.0,71.75,598.1069,249.2689,0.41676316,325.4871794871795,0.358974358974359,0.0610165516358243,0.952108163876855,0.1860878395934787,0.9872379216089128,0.540359054780885,Low,-1.0381614194967028
23.0,72.0,667.63666,247.24767,0.37033266,324.05128205128204,0.5384615384615384,0.0683964812913685,0.9597994548372946,0.1931962427411341,0.980856882413369,0.5443222772483033,Moderate,-0.9689850108561602
23.0,72.25,739.23285,285.2168,0.38582808,327.53846153846155,0.7435897435897436,0.0759957430435301,0.9572326122710028,0.1759329779539713,0.9735642661898906,0.5406845381190767,Low,-1.0324802424763513
23.0,72.5,804.43146,256.127,0.31839508,317.9230769230769,0.8205128205128205,0.0829159618885147,0.9684030029266132,0.2235338918891626,0.9708295351060862,0.5543897014525618,Moderate,-0.793262286119706
23.0,72.75,865.9361,319.07404,0.36847296,314.3076923076923,0.9230769230769232,0.08944410058322,0.9601075172919123,0.2414318355287943,0.9671832269943468,0.5569422833522897,Moderate,-0.7487080250264468
23.0,73.0,849.8397,304.92755,0.35880595,321.4871794871795,1.0,0.0877356192119697,0.9617088738706157,0.2058898197905182,0.9644484959105424,0.5490379921669841,Moderate,-0.8866741577741555
23.0,73.25,816.127,296.90625,0.36379907,319.53846153846155,0.7435897435897436,0.0841573333887702,0.9608817550861876,0.2155369383480504,0.9735642661898906,0.5519660930052607,Moderate,-0.8355653689553232
23.0,73.5,858.4974,325.74863,0.37944046,316.53846153846155,0.9743589743589745,0.088654552586381,0.9582907323421784,0.23038842349583,0.9653600729384773,0.5535867517952442,Moderate,-0.8072774402194383
23.0,73.75,845.3185,320.03644,0.37859866,311.97435897435895,1.051282051282051,0.087255736382536,0.9584301779378644,0.2529829906437342,0.9626253418546727,0.557037198991642,Moderate,-0.7470513118067905
23.0,74.0,801.9103,298.80093,0.37261143,313.02564102564105,0.9487179487179488,0.0826483644820175,0.9594219727274332,0.2477786240534863,0.966271649966412,0.5557736398287638,Moderate,-0.7691062142785404
23.0,74.25,876.472,290.58823,0.3315431,307.3333333333333,0.7948717948717948,0.0905623872112458,0.9662250111459156,0.2759583651031198,0.9717411121340208,0.5668519200039819,Moderate,-0.5757394167455927
23.0,74.5,964.4864,298.0629,0.30903795,304.61538461538464,0.8205128205128205,0.0999042874374932,0.9699530273584986,0.2894135567754669,0.9708295351060862,0.5730496382024876,Moderate,-0.4675608094977286
23.0,74.75,1040.2094,326.19193,0.31358296,304.28205128205127,0.7948717948717948,0.1079415712323283,0.9692001387544968,0.291063721791887,0.9717411121340208,0.5758305284502054,Moderate,-0.4190215206381896
23.0,75.0,982.2464,268.638,0.2734935,303.4102564102564,1.0769230769230769,0.1017893442920324,0.9758410256996494,0.2953795379886776,0.961713764826738,0.5740014085169421,Moderate,-0.4509480523926404
23.0,75.25,944.9917,241.54387,0.25560424,310.35897435897436,1.0,0.0978351085038116,0.9788044119161872,0.2609799441848461,0.9644484959105424,0.5673597483447951,Moderate,-0.5668754831379932
23.0,75.5,916.9839,242.4656,0.26441643,306.84615384615387,0.7948717948717948,0.0948623441248385,0.9773446577182208,0.2783701447425025,0.9717411121340208,0.5714041746490125,Moderate,-0.4962816951189837
23.0,75.75,917.7386,239.6422,0.2611225,308.28205128205127,0.8974358974358975,0.0949424484270976,0.9778903028013732,0.2712617415948475,0.9680948040222817,0.5692313595530125,Moderate,-0.5342072837572482
23.0,76.0,933.7259,258.66473,0.27702427,308.0,0.8974358974358975,0.0966393498601254,0.9752561476693806,0.2726580350702797,0.9680948040222817,0.5693611498950092,Moderate,-0.5319418470300977
23.0,76.25,956.679,266.10614,0.27815613,310.35897435897436,0.717948717948718,0.0990756054056166,0.9750686531434444,0.2609799441848461,0.9744758432178252,0.5693047945489716,Moderate,-0.5329255062817853
23.0,76.5,1013.44763,236.69724,0.23355645,306.05128205128204,0.7692307692307693,0.1051010612110388,0.982456665670178,0.2823051536278118,0.9726526891619558,0.5767686877969074,Moderate,-0.402646337344562
23.0,76.75,1081.2794,270.1321,0.24982637,296.20512820512823,0.717948717948718,0.1123007652084501,0.9797615258671803,0.3310484894974473,0.9744758432178252,0.588459269733276,Moderate,-0.1985920658711802
23.0,77.0,1150.7113,281.72498,0.24482681,292.94871794871796,0.9230769230769232,0.1196703079459884,0.9805897114485154,0.3471693323501655,0.9671832269943468,0.5922781934645452,Moderate,-0.1319343319758038
